#front|back
<h1>ちょい</h1>|<div class='reading'>ちょい</div><br><hr><div class='tags'>adv</div><br><div class='definition'>* a little</div><br><div class='definition'>* a bit</div><br><div class='definition'>* slightly</div><br><br><div class='tags'>adv</div><br><div class='definition'>* just a minute</div><br><div class='definition'>* for a moment</div><br><div class='definition'>* briefly</div><br><br><div class='tags'>adv</div><br><div class='definition'>* somewhat</div><br><div class='definition'>* rather</div><br><div class='definition'>* fairly</div><br><div class='definition'>* pretty</div><br><div class='definition'>* quite</div><br><br><br><div class='reading'>ちょい</div><br><hr><div class='tags'>n</div><br><div class='definition'>* heirship</div><br><br>
<h1>解答</h1>|<div class='reading'>かいとう</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* answer</div><br><div class='definition'>* solution</div><br><br>
<h1>入場</h1>|<div class='reading'>にゅうじょう</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* entrance</div><br><div class='definition'>* entering</div><br><div class='definition'>* admission</div><br><div class='definition'>* admittance</div><br><br>
<h1>ったく</h1>|<div class='reading'>ったく</div><br><hr><div class='tags'>col-abbr-int</div><br><div class='definition'>* good grief</div><br><br>
<h1>税金</h1>|<div class='reading'>ぜいきん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* tax</div><br><div class='definition'>* duty</div><br><br>
<h1>に取って</h1>|<div class='reading'>にとって</div><br><hr><div class='tags'>uk-exp</div><br><div class='definition'>* to</div><br><div class='definition'>* for</div><br><div class='definition'>* from the standpoint of</div><br><div class='definition'>* as far as ... is concerned</div><br><br>
<h1>苛める</h1>|<div class='reading'>いじめる</div><br><hr><div class='tags'>uk-v1-vt</div><br><div class='definition'>* to ill-treat</div><br><div class='definition'>* to bully</div><br><div class='definition'>* to torment</div><br><div class='definition'>* to pick on</div><br><div class='definition'>* to tease</div><br><div class='definition'>* to be cruel to</div><br><div class='definition'>* to persecute</div><br><br><div class='tags'>uk-v1-vt</div><br><div class='definition'>* to be tough on (e.g. one's body)</div><br><div class='definition'>* to treat harshly</div><br><br>
<h1>忍者</h1>|<div class='reading'>にんじゃ</div><br><hr><div class='tags'>hist-n</div><br><div class='definition'>* ninja</div><br><div class='definition'>* person trained in ninjutsu and employed for covert purposes in feudal Japan</div><br><br>
<h1>被せる</h1>|<div class='reading'>かぶせる</div><br><hr><div class='tags'>uk-v1-vt</div><br><div class='definition'>* to cover (with something)</div><br><div class='definition'>* to put on (e.g. on someone else's head)</div><br><div class='definition'>* to plate something (with a metal)</div><br><div class='definition'>* to pour or dash a liquid (on something)</div><br><div class='definition'>* to charge (a person with a guilt)</div><br><br><br><div class='reading'>きせる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to put clothes on (someone)</div><br><div class='definition'>* to dress</div><br><div class='definition'>* to clothe</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to cover</div><br><div class='definition'>* to coat</div><br><div class='definition'>* to plate</div><br><div class='definition'>* to gild</div><br><div class='definition'>* to veneer</div><br><br><div class='tags'>v1-vt</div><br><div class='definition'>* to pin (e.g. a crime on someone)</div><br><div class='definition'>* to lay (blame)</div><br><div class='definition'>* to charge (with an offence)</div><br><div class='definition'>* to give (a bad name)</div><br><div class='definition'>* to remind someone of (their indebtedness)</div><br><br>
<h1>さり気ない</h1>|<div class='reading'>さりげない</div><br><hr><div class='tags'>uk-adj-i</div><br><div class='definition'>* nonchalant</div><br><div class='definition'>* unconcerned</div><br><div class='definition'>* in a casual manner</div><br><br>
<h1>沖</h1>|<div class='reading'>おき</div><br><hr><div class='tags'>n</div><br><div class='definition'>* open sea</div><br><br><div class='tags'>abbr-n</div><br><div class='definition'>* Okinawa</div><br><br>
<h1>数年前</h1>|<div class='reading'>すうねんまえ</div><br><hr><div class='tags'>adv-adj-no</div><br><div class='definition'>* a few years ago</div><br><div class='definition'>* some years back</div><br><br>
<h1>羽織る</h1>|<div class='reading'>はおる</div><br><hr><div class='tags'>v5r-vt</div><br><div class='definition'>* to put on (coat, gown, etc.)</div><br><br>
<h1>だいぶ</h1>|<div class='reading'>だいぶ</div><br><div class='reading'>たいふ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* high steward</div><br><div class='definition'>* grand master</div><br><br><br><div class='reading'>だいぶ</div><br><div class='reading'>だいぶん</div><br><hr><div class='tags'>uk-adv</div><br><div class='definition'>* considerably</div><br><div class='definition'>* greatly</div><br><div class='definition'>* a lot</div><br><br><br><div class='reading'>たいぶ</div><br><div class='reading'>だいぶ</div><br><hr><div class='tags'>adj-no</div><br><div class='definition'>* lengthy (of a book, etc.)</div><br><div class='definition'>* voluminous</div><br><br><div class='tags'>n-adv</div><br><div class='definition'>* most (e.g. most part)</div><br><div class='definition'>* greater</div><br><div class='definition'>* fairly</div><br><div class='definition'>* a good deal</div><br><div class='definition'>* much</div><br><br>
<h1>食品</h1>|<div class='reading'>しょくひん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* food</div><br><div class='definition'>* food products</div><br><div class='definition'>* foodstuffs</div><br><br>
<h1>金貨</h1>|<div class='reading'>きんか</div><br><hr><div class='tags'>n</div><br><div class='definition'>* gold coin</div><br><br>
<h1>原作</h1>|<div class='reading'>げんさく</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* original work</div><br><br>
<h1>仕留める</h1>|<div class='reading'>しとめる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to bring down (an animal, opponent, etc.)</div><br><div class='definition'>* to kill</div><br><div class='definition'>* to shoot dead</div><br><div class='definition'>* to shoot down</div><br><br>
<h1>もったいない</h1>|<div class='reading'>もったいない</div><br><hr><div class='tags'>uk-adj-i</div><br><div class='definition'>* wasteful</div><br><div class='definition'>* a waste</div><br><br><div class='tags'>uk-adj-i</div><br><div class='definition'>* too good</div><br><div class='definition'>* more than one deserves</div><br><div class='definition'>* unworthy of</div><br><br><div class='tags'>uk-adj-i</div><br><div class='definition'>* impious</div><br><div class='definition'>* profane</div><br><div class='definition'>* sacrilegious</div><br><br>
<h1>編</h1>|<div class='reading'>へん</div><br><hr><div class='tags'>n-n-suf</div><br><div class='definition'>* compilation (of a text)</div><br><div class='definition'>* editing</div><br><br><div class='tags'>n-n-suf-ctr</div><br><div class='definition'>* volume (of a text)</div><br><br><div class='tags'>n-n-suf-ctr</div><br><div class='definition'>* completed literary work</div><br><br>
<h1>感激</h1>|<div class='reading'>かんげき</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* deep emotion</div><br><div class='definition'>* impression</div><br><div class='definition'>* inspiration</div><br><br>
<h1>当て</h1>|<div class='reading'>あて</div><br><hr><div class='tags'>n</div><br><div class='definition'>* aim</div><br><div class='definition'>* object</div><br><div class='definition'>* purpose</div><br><div class='definition'>* end</div><br><br><div class='tags'>n</div><br><div class='definition'>* expectations</div><br><div class='definition'>* prospects</div><br><div class='definition'>* hopes</div><br><br><div class='tags'>n</div><br><div class='definition'>* something that can be relied upon</div><br><br><div class='tags'>n</div><br><div class='definition'>* snack served with alcoholic drink</div><br><br><div class='tags'>n-suf</div><br><div class='definition'>* pad</div><br><div class='definition'>* guard</div><br><br><div class='tags'>n-suf-n-pref</div><br><div class='definition'>* blow</div><br><div class='definition'>* strike</div><br><br><div class='tags'>suf</div><br><div class='definition'>* addressed to</div><br><br><div class='tags'>uk-suf</div><br><div class='definition'>* per</div><br><br>
<h1>客室</h1>|<div class='reading'>きゃくしつ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* guest room (at a hotel)</div><br><div class='definition'>* guest cabin (on a boat)</div><br><div class='definition'>* passenger cabin (on a plane)</div><br><br><div class='tags'>n</div><br><div class='definition'>* drawing room</div><br><br>
<h1>和解</h1>|<div class='reading'>わかい</div><br><div class='reading'>わげ</div><br><hr><div class='tags'>n-vs-vi-adj-no</div><br><div class='definition'>* reconciliation</div><br><div class='definition'>* amicable settlement</div><br><div class='definition'>* accommodation</div><br><div class='definition'>* compromise</div><br><div class='definition'>* mediation</div><br><div class='definition'>* rapprochement</div><br><br><div class='tags'>law-n-vs-vi-adj-no</div><br><div class='definition'>* court-mediated settlement</div><br><br><div class='tags'>arch-n-vs-vi-adj-no</div><br><div class='definition'>* translation of a foreign language into Japanese</div><br><br>
<h1>決勝</h1>|<div class='reading'>けっしょう</div><br><hr><div class='tags'>n</div><br><div class='definition'>* decision of a contest</div><br><div class='definition'>* finals (in sports)</div><br><br>
<h1>奴ら</h1>|<div class='reading'>やつら</div><br><hr><div class='tags'>derog-fam-pn</div><br><div class='definition'>* they</div><br><div class='definition'>* those guys</div><br><br>
<h1>残り</h1>|<div class='reading'>のこり</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* remnant</div><br><div class='definition'>* residue</div><br><div class='definition'>* remaining</div><br><div class='definition'>* left-over</div><br><br>
<h1>味噌</h1>|<div class='reading'>みそ</div><br><hr><div class='tags'>food-n</div><br><div class='definition'>* miso</div><br><div class='definition'>* fermented condiment usu. made from soybeans</div><br><br><div class='tags'>n</div><br><div class='definition'>* innards (from crabs, shrimps, etc.) resembling miso</div><br><br><div class='tags'>n</div><br><div class='definition'>* key (main) point</div><br><div class='definition'>* good part (of something)</div><br><br><div class='tags'>derog-n</div><br><div class='definition'>* weakling</div><br><div class='definition'>* weak person</div><br><br><div class='tags'>uk-sl-joc-exp</div><br><div class='definition'>* try</div><br><br>
<h1>磨く</h1>|<div class='reading'>みがく</div><br><hr><div class='tags'>v5k-vt</div><br><div class='definition'>* to polish</div><br><div class='definition'>* to shine</div><br><div class='definition'>* to burnish</div><br><div class='definition'>* to scour</div><br><div class='definition'>* to scrub</div><br><div class='definition'>* to brush (teeth)</div><br><div class='definition'>* to grind (e.g. a lens)</div><br><br><div class='tags'>v5k-vt</div><br><div class='definition'>* to refine (a skill, etc.)</div><br><div class='definition'>* to improve</div><br><div class='definition'>* to hone</div><br><div class='definition'>* to polish (up)</div><br><div class='definition'>* to cultivate (one's character)</div><br><br>
<h1>以上</h1>|<div class='reading'>いじょう</div><br><hr><div class='tags'>n-suf</div><br><div class='definition'>* not less than ...</div><br><div class='definition'>* ... and over</div><br><div class='definition'>* ... and above</div><br><div class='definition'>* ... and upwards</div><br><div class='definition'>* ... or more</div><br><br><div class='tags'>n-suf</div><br><div class='definition'>* beyond (e.g. one's expectations)</div><br><div class='definition'>* above</div><br><div class='definition'>* more than</div><br><div class='definition'>* further than</div><br><br><div class='tags'>adj-no-n</div><br><div class='definition'>* the above</div><br><div class='definition'>* the above-mentioned</div><br><div class='definition'>* the aforementioned</div><br><div class='definition'>* the foregoing</div><br><br><div class='tags'>n-conj</div><br><div class='definition'>* since ...</div><br><div class='definition'>* seeing that ...</div><br><div class='definition'>* now that ...</div><br><div class='definition'>* once ...</div><br><br><div class='tags'>exp</div><br><div class='definition'>* that's all</div><br><div class='definition'>* that is the end</div><br><div class='definition'>* the end</div><br><br>
<h1>俳優</h1>|<div class='reading'>はいゆう</div><br><hr><div class='tags'>n</div><br><div class='definition'>* actor</div><br><div class='definition'>* actress</div><br><div class='definition'>* player</div><br><div class='definition'>* performer</div><br><br>
<h1>削除</h1>|<div class='reading'>さくじょ</div><br><hr><div class='tags'>n-vs-vt</div><br><div class='definition'>* deletion</div><br><div class='definition'>* elimination</div><br><div class='definition'>* erasure</div><br><div class='definition'>* striking out</div><br><br>
<h1>機器</h1>|<div class='reading'>きき</div><br><hr><div class='tags'>n</div><br><div class='definition'>* device</div><br><div class='definition'>* equipment</div><br><div class='definition'>* machinery</div><br><div class='definition'>* apparatus</div><br><br>
<h1>税</h1>|<div class='reading'>ぜい</div><br><hr><div class='tags'>n-suf</div><br><div class='definition'>* tax</div><br><br>
<h1>におい</h1>|<div class='reading'>におい</div><br><hr><div class='tags'>n</div><br><div class='definition'>* odour</div><br><div class='definition'>* odor</div><br><div class='definition'>* scent</div><br><div class='definition'>* smell</div><br><div class='definition'>* stench</div><br><br><div class='tags'>n</div><br><div class='definition'>* aura</div><br><div class='definition'>* whiff</div><br><div class='definition'>* smacks of ...</div><br><div class='definition'>* sense</div><br><div class='definition'>* flavour</div><br><div class='definition'>* flavor</div><br><br>
<h1>いかが</h1>|<div class='reading'>いかが</div><br><hr><div class='tags'>uk-adv</div><br><div class='definition'>* how</div><br><div class='definition'>* in what way</div><br><div class='definition'>* how about</div><br><br><div class='tags'>uk-adj-na</div><br><div class='definition'>* questionable</div><br><br>
<h1>人手</h1>|<div class='reading'>ひとで</div><br><hr><div class='tags'>n</div><br><div class='definition'>* someone else's hands</div><br><div class='definition'>* someone else's possession</div><br><br><div class='tags'>n</div><br><div class='definition'>* hand (worker)</div><br><div class='definition'>* aide</div><br><br><div class='tags'>n</div><br><div class='definition'>* labor</div><br><div class='definition'>* labour</div><br><div class='definition'>* work</div><br><div class='definition'>* manpower</div><br><div class='definition'>* effort</div><br><br><div class='tags'>n</div><br><div class='definition'>* help</div><br><div class='definition'>* assistance</div><br><br><div class='tags'>n</div><br><div class='definition'>* (human) hand</div><br><div class='definition'>* human act</div><br><br><br><div class='reading'>ひとで</div><br><div class='reading'>ヒトデ</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* starfish</div><br><div class='definition'>* sea star</div><br><div class='definition'>* asteroid</div><br><div class='definition'>* any echinoderm of the class Asteroidea</div><br><br><div class='tags'>uk-n</div><br><div class='definition'>* northern Pacific seastar (Asterias amurensis)</div><br><br>
<h1>河</h1>|<div class='reading'>ホー</div><br><div class='reading'>かわ</div><br><hr><div class='tags'>mahj-n</div><br><div class='definition'>* discarded tiles</div><br><div class='definition'>* discards</div><br><br><br><div class='reading'>かわ</div><br><div class='reading'>がわ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* river</div><br><div class='definition'>* stream</div><br><br><div class='tags'>suf</div><br><div class='definition'>* River</div><br><div class='definition'>* the ... river</div><br><br>
<h1>独り言</h1>|<div class='reading'>ひとりごと</div><br><hr><div class='tags'>n</div><br><div class='definition'>* soliloquy</div><br><div class='definition'>* monologue</div><br><div class='definition'>* speaking to oneself</div><br><br>
<h1>シュート</h1>|<div class='reading'>シュート</div><br><hr><div class='tags'>n</div><br><div class='definition'>* chute</div><br><br><br><div class='reading'>シュート</div><br><hr><div class='tags'>sports-n-vs-vt</div><br><div class='definition'>* shooting (a ball)</div><br><div class='definition'>* shot (on basket, at goal, etc.)</div><br><br><div class='tags'>baseb-n-vs-vi</div><br><div class='definition'>* shuuto (type of pitch commonly used in Japan)</div><br><div class='definition'>* shootball</div><br><br><div class='tags'>n</div><br><div class='definition'>* shoot (of a tree or plant)</div><br><br>
<h1>呼び出し</h1>|<div class='reading'>よびだし</div><br><hr><div class='tags'>n-vs</div><br><div class='definition'>* call</div><br><div class='definition'>* summons</div><br><div class='definition'>* paging</div><br><div class='definition'>* curtain call</div><br><br><div class='tags'>sumo-n</div><br><div class='definition'>* usher who calls the names of wrestlers, sweeps the ring, etc.</div><br><br><div class='tags'>abbr-n</div><br><div class='definition'>* telephone number at which a person without a telephone can be reached</div><br><br><div class='tags'>arch-n</div><br><div class='definition'>* box-shaped area containing clean water for rinsing oneself (in an Edo-period bathhouse)</div><br><br><div class='tags'>arch-n</div><br><div class='definition'>* high-ranking prostitute in the Yoshiwara district (Edo period)</div><br><br><div class='tags'>arch-n</div><br><div class='definition'>* unlicensed prostitute in the Fukagawa red-light district (Edo period)</div><br><br>
<h1>ヤツ</h1>|No data available. Sorry :(
<h1>照れる</h1>|<div class='reading'>てれる</div><br><hr><div class='tags'>v1-vi</div><br><div class='definition'>* to be shy</div><br><div class='definition'>* to be bashful</div><br><div class='definition'>* to feel awkward</div><br><div class='definition'>* to feel embarrassed</div><br><br>
<h1>マフラー</h1>|<div class='reading'>マフラー</div><br><hr><div class='tags'>n</div><br><div class='definition'>* (thick) scarf</div><br><div class='definition'>* muffler</div><br><br><div class='tags'>n</div><br><div class='definition'>* muffler (for a vehicle exhaust)</div><br><div class='definition'>* silencer</div><br><br>
<h1>文学</h1>|<div class='reading'>ぶんがく</div><br><hr><div class='tags'>n</div><br><div class='definition'>* literature</div><br><br>
<h1>揺さぶる</h1>|<div class='reading'>ゆさぶる</div><br><hr><div class='tags'>v5r-vt</div><br><div class='definition'>* to shake</div><br><div class='definition'>* to jolt</div><br><div class='definition'>* to rock</div><br><div class='definition'>* to swing</div><br><div class='definition'>* to sway</div><br><br><div class='tags'>v5r-vt</div><br><div class='definition'>* to shake (e.g. the political world)</div><br><div class='definition'>* to disturb</div><br><div class='definition'>* to shock</div><br><div class='definition'>* to upset</div><br><br><div class='tags'>baseb-v5r-vt</div><br><div class='definition'>* to put off a batter (by varying one's type of pitch)</div><br><br>
<h1>輸入</h1>|<div class='reading'>ゆにゅう</div><br><div class='reading'>しゅにゅう</div><br><hr><div class='tags'>n-vs-vt</div><br><div class='definition'>* import</div><br><div class='definition'>* importation</div><br><div class='definition'>* introduction</div><br><br><div class='tags'>biol-adj-f</div><br><div class='definition'>* afferent</div><br><br>
<h1>だらしない</h1>|<div class='reading'>だらしない</div><br><hr><div class='tags'>uk-adj-i</div><br><div class='definition'>* slovenly (appearance, work, etc.)</div><br><div class='definition'>* sloppy</div><br><div class='definition'>* untidy</div><br><div class='definition'>* undisciplined</div><br><div class='definition'>* careless</div><br><div class='definition'>* loose</div><br><div class='definition'>* slack</div><br><br><div class='tags'>uk-adj-i</div><br><div class='definition'>* weak</div><br><div class='definition'>* feeble</div><br><div class='definition'>* weak-willed</div><br><div class='definition'>* cowardly</div><br><div class='definition'>* gutless</div><br><br>
<h1>人工</h1>|<div class='reading'>じんこう</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* artificial</div><br><div class='definition'>* man-made</div><br><div class='definition'>* human work</div><br><div class='definition'>* human skill</div><br><div class='definition'>* artificiality</div><br><br>
<h1>真似る</h1>|<div class='reading'>まねる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to mimic</div><br><div class='definition'>* to imitate</div><br><br>
<h1>やばい</h1>|<div class='reading'>やばい</div><br><hr><div class='tags'>n</div><br><div class='definition'>* wild Japanese apricot</div><br><br><br><div class='reading'>やばい</div><br><div class='reading'>ヤバい</div><br><div class='reading'>ヤバイ</div><br><hr><div class='tags'>col-adj-i</div><br><div class='definition'>* dangerous</div><br><div class='definition'>* risky</div><br><br><div class='tags'>sl-adj-i</div><br><div class='definition'>* awful</div><br><div class='definition'>* terrible</div><br><div class='definition'>* crap</div><br><br><div class='tags'>sl-adj-i</div><br><div class='definition'>* terrific</div><br><div class='definition'>* amazing</div><br><div class='definition'>* cool</div><br><br><div class='tags'>sl-adj-i</div><br><div class='definition'>* crazy</div><br><div class='definition'>* insane</div><br><div class='definition'>* not normal</div><br><div class='definition'>* unhinged</div><br><div class='definition'>* extreme</div><br><br>
<h1>タコ</h1>|<div class='reading'>たこ</div><br><div class='reading'>タコ</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* octopus</div><br><br><br><div class='reading'>たこ</div><br><div class='reading'>タコ</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* callus</div><br><div class='definition'>* corn</div><br><br>
<h1>正門</h1>|<div class='reading'>せいもん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* main gate</div><br><div class='definition'>* main entrance</div><br><br>
<h1>芸能人</h1>|<div class='reading'>げいのうじん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* performer</div><br><div class='definition'>* entertainer</div><br><div class='definition'>* celebrity</div><br><br>
<h1>ロマン</h1>|<div class='reading'>ロマン</div><br><div class='reading'>ローマン</div><br><hr><div class='tags'>n</div><br><div class='definition'>* romance (e.g. Arthurian romances)</div><br><div class='definition'>* heroic tale</div><br><br><div class='tags'>n</div><br><div class='definition'>* (nigh) impossible dream</div><br><div class='definition'>* adventurous spirit</div><br><div class='definition'>* great undertaking</div><br><div class='definition'>* epic adventure</div><br><br><div class='tags'>n</div><br><div class='definition'>* (full-length) novel</div><br><br><div class='tags'>n</div><br><div class='definition'>* romance</div><br><div class='definition'>* love affair</div><br><br><div class='tags'>n</div><br><div class='definition'>* romanticism</div><br><br>
<h1>会員</h1>|<div class='reading'>かいいん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* member</div><br><div class='definition'>* the membership</div><br><br>
<h1>私的</h1>|<div class='reading'>わたしてき</div><br><hr><div class='tags'>col-adj-na</div><br><div class='definition'>* my personal (e.g. opinion)</div><br><br><br><div class='reading'>してき</div><br><hr><div class='tags'>adj-na</div><br><div class='definition'>* private</div><br><div class='definition'>* personal</div><br><br>
<h1>ご挨拶</h1>|<div class='reading'>ごあいさつ</div><br><hr><div class='tags'>pol-n</div><br><div class='definition'>* greeting</div><br><br><div class='tags'>joc-n</div><br><div class='definition'>* a fine thing to say</div><br><br>
<h1>さくさく</h1>|<div class='reading'>さくさく</div><br><hr><div class='tags'>adj-t-adv-to</div><br><div class='definition'>* highly (renowned, praised, reputed, etc.)</div><br><br><br><div class='reading'>サクサク</div><br><div class='reading'>さくさく</div><br><hr><div class='tags'>on-mim-adv-adv-to-vs</div><br><div class='definition'>* crisp (not moist or juicy)</div><br><div class='definition'>* crunchy</div><br><div class='definition'>* flaky (as in pastry)</div><br><br><div class='tags'>on-mim-adv-adv-to-vs</div><br><div class='definition'>* crunching sound (of walking on snow, frost, sand, etc.)</div><br><br><div class='tags'>on-mim-adv-adv-to-vs</div><br><div class='definition'>* doing skillfully and efficiently</div><br><div class='definition'>* doing quickly</div><br><div class='definition'>* proceeding smoothly</div><br><br><div class='tags'>on-mim-arch-adv-adv-to-vs</div><br><div class='definition'>* sound of pouring liquid</div><br><br><div class='tags'>on-mim-arch-adv-adv-to-vs</div><br><div class='definition'>* speaking clearly</div><br><br>
<h1>掲載</h1>|<div class='reading'>けいさい</div><br><hr><div class='tags'>n-vs-vt</div><br><div class='definition'>* publication (e.g. of an article in a newspaper)</div><br><div class='definition'>* carrying (e.g. a story)</div><br><div class='definition'>* running (e.g. a serial)</div><br><div class='definition'>* insertion (e.g. of an advertisement)</div><br><div class='definition'>* printing</div><br><div class='definition'>* posting (e.g. on the web)</div><br><br>
<h1>画家</h1>|<div class='reading'>がか</div><br><hr><div class='tags'>n</div><br><div class='definition'>* painter</div><br><div class='definition'>* artist</div><br><br>
<h1>真っ暗</h1>|<div class='reading'>まっくら</div><br><hr><div class='tags'>adj-na-n</div><br><div class='definition'>* total darkness</div><br><div class='definition'>* pitch dark</div><br><br><div class='tags'>adj-na-n</div><br><div class='definition'>* bleak future</div><br><div class='definition'>* poor prospects</div><br><br>
<h1>雑談</h1>|<div class='reading'>ざつだん</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* chatting</div><br><div class='definition'>* idle talk</div><br><br>
<h1>従来</h1>|<div class='reading'>じゅうらい</div><br><hr><div class='tags'>n-adv</div><br><div class='definition'>* up to now</div><br><div class='definition'>* so far</div><br><br><div class='tags'>adj-no</div><br><div class='definition'>* traditional</div><br><div class='definition'>* conventional</div><br><div class='definition'>* usual</div><br><div class='definition'>* existing</div><br><br>
<h1>数える</h1>|<div class='reading'>かぞえる</div><br><hr><div class='tags'>v1-vt</div><br><div class='definition'>* to count</div><br><div class='definition'>* to enumerate</div><br><br>
<h1>好評</h1>|<div class='reading'>こうひょう</div><br><hr><div class='tags'>n-adj-na-adj-no</div><br><div class='definition'>* favorable reception</div><br><div class='definition'>* good reputation</div><br><div class='definition'>* popularity</div><br><br>
<h1>生やす</h1>|<div class='reading'>はやす</div><br><hr><div class='tags'>v5s-vt</div><br><div class='definition'>* to grow</div><br><div class='definition'>* to cultivate</div><br><br><div class='tags'>v5s-vt</div><br><div class='definition'>* to let grow (e.g. weeds)</div><br><br>
<h1>特</h1>|No data available. Sorry :(
<h1>日向</h1>|<div class='reading'>ひゅうが</div><br><hr><div class='tags'>hist-n</div><br><div class='definition'>* Hyūga (former province located in present-day Miyazaki Prefecture)</div><br><br><div class='tags'>n</div><br><div class='definition'>* Hyūga (city)</div><br><br><br><div class='reading'>ひなた</div><br><hr><div class='tags'>n</div><br><div class='definition'>* sunny place</div><br><div class='definition'>* in the sun</div><br><br>
<h1>コツ</h1>|<div class='reading'>こつ</div><br><div class='reading'>コツ</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* knack</div><br><div class='definition'>* skill</div><br><div class='definition'>* trick</div><br><div class='definition'>* secret</div><br><div class='definition'>* know-how</div><br><div class='definition'>* the ropes</div><br><div class='definition'>* hang</div><br><br><div class='tags'>n</div><br><div class='definition'>* bone</div><br><div class='definition'>* skeleton</div><br><br><div class='tags'>n</div><br><div class='definition'>* cremated remains (esp. the bones)</div><br><div class='definition'>* ashes</div><br><br>
<h1>飲み方</h1>|<div class='reading'>のみかた</div><br><hr><div class='tags'>n</div><br><div class='definition'>* way of taking (a pill)</div><br><div class='definition'>* way of drinking</div><br><br>
<h1>スマート</h1>|<div class='reading'>スマート</div><br><hr><div class='tags'>adj-na</div><br><div class='definition'>* smart (clothing, etc.)</div><br><div class='definition'>* stylish</div><br><br><div class='tags'>adj-na</div><br><div class='definition'>* slim</div><br><div class='definition'>* slender</div><br><br><div class='tags'>adj-na</div><br><div class='definition'>* skilful</div><br><div class='definition'>* slick</div><br><div class='definition'>* clever</div><br><div class='definition'>* adroit</div><br><br>
<h1>火山</h1>|<div class='reading'>かざん</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* volcano</div><br><br>
<h1>なし</h1>|<div class='reading'>なし</div><br><div class='reading'>ナシ</div><br><hr><div class='tags'>uk-n</div><br><div class='definition'>* pear (esp. Japanese pear)</div><br><br><br><div class='reading'>なし</div><br><hr><div class='tags'>uk-n-n-suf</div><br><div class='definition'>* without</div><br><br><div class='tags'>col-uk-n</div><br><div class='definition'>* unacceptable</div><br><div class='definition'>* not alright</div><br><div class='definition'>* unsatisfactory</div><br><br>
<h1>以内</h1>|<div class='reading'>いない</div><br><hr><div class='tags'>n-n-suf-adv</div><br><div class='definition'>* within</div><br><div class='definition'>* inside of</div><br><div class='definition'>* less than</div><br><br>
<h1>頷く</h1>|<div class='reading'>うなずく</div><br><div class='reading'>うなづく</div><br><hr><div class='tags'>v5k-vi</div><br><div class='definition'>* to nod</div><br><div class='definition'>* to bow one's head in assent</div><br><div class='definition'>* to agree</div><br><br>
<h1>容疑</h1>|<div class='reading'>ようぎ</div><br><hr><div class='tags'>n-n-suf</div><br><div class='definition'>* suspicion</div><br><div class='definition'>* charge</div><br><br>
<h1>校庭</h1>|<div class='reading'>こうてい</div><br><hr><div class='tags'>n</div><br><div class='definition'>* schoolyard</div><br><div class='definition'>* playground</div><br><div class='definition'>* school grounds</div><br><div class='definition'>* campus</div><br><br>
<h1>子育て</h1>|<div class='reading'>こそだて</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* child rearing</div><br><div class='definition'>* child raising</div><br><div class='definition'>* raising children</div><br><div class='definition'>* parenting</div><br><br>
<h1>日時</h1>|<div class='reading'>にちじ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* date and time</div><br><br>
<h1>顧客</h1>|<div class='reading'>こきゃく</div><br><div class='reading'>こかく</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* customer</div><br><div class='definition'>* client</div><br><div class='definition'>* patron</div><br><br>
<h1>暮れる</h1>|<div class='reading'>くれる</div><br><hr><div class='tags'>v1-vi</div><br><div class='definition'>* to get dark</div><br><div class='definition'>* to grow dark</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to end (of a day, year, season, etc.)</div><br><div class='definition'>* to come to an end</div><br><div class='definition'>* to close</div><br><br><div class='tags'>v1-vi</div><br><div class='definition'>* to be sunk in (e.g. despair)</div><br><div class='definition'>* to be lost in (e.g. thought)</div><br><div class='definition'>* to be overcome with</div><br><br>
